iter	Logloss
0	0.6642243668
1	0.6358865498
2	0.611265717
3	0.5873421022
4	0.5666040876
5	0.5465082194
6	0.5285384286
7	0.5128576602
8	0.4996358542
9	0.4872610771
10	0.4745680982
11	0.4631910644
12	0.4506969601
13	0.4390834249
14	0.4302503876
15	0.422723342
16	0.4144010196
17	0.4047870809
18	0.397201805
19	0.3899570621
20	0.3832087946
21	0.3755799689
22	0.3648348074
23	0.358709262
24	0.3523970475
25	0.3460271719
26	0.3417583459
27	0.3373139531
28	0.3326037573
29	0.327004002
30	0.3209269442
31	0.3176794372
32	0.3123574454
33	0.3085186738
34	0.3047958055
35	0.3016044074
36	0.2982969484
37	0.295267978
38	0.2918116321
39	0.2890914692
40	0.2860404935
41	0.283439236
42	0.2776884662
43	0.2734365356
44	0.2702467285
45	0.2672363838
46	0.2651100179
47	0.2621447111
48	0.2594922809
49	0.2563421379
50	0.2543374319
51	0.2522598723
52	0.2479117624
53	0.2461791648
54	0.2447273662
55	0.2425930843
56	0.2389661363
57	0.2371870694
58	0.2355572946
59	0.2337941559
60	0.2323624956
61	0.2300064662
62	0.2251847415
63	0.2233948153
64	0.2209617134
65	0.2196534811
66	0.2182862576
67	0.2169587146
68	0.215041934
69	0.2137098879
70	0.2126645412
71	0.2093813301
72	0.2080694989
73	0.2067475014
74	0.2036002699
75	0.2025169863
76	0.2013571836
77	0.2000895337
78	0.1983420351
79	0.1959989623
80	0.1950083118
81	0.1933279824
82	0.190395433
83	0.1894510859
84	0.1879048759
85	0.1869308517
86	0.1852607987
87	0.1838663451
88	0.1827656602
89	0.1819437395
90	0.1799040197
91	0.177440252
92	0.1762033189
93	0.1741974498
94	0.1720951983
95	0.1706305536
96	0.1684189091
97	0.1676516073
98	0.1667698052
99	0.1646481466
100	0.1639498932
101	0.1631873654
102	0.1625713618
103	0.1608203216
104	0.1599154044
105	0.1588584609
106	0.1580852904
107	0.1573865348
108	0.1568397246
109	0.154111921
110	0.1524750246
111	0.150605482
112	0.1499709743
113	0.149458611
114	0.1486998081
115	0.1477016199
116	0.1471245392
117	0.146338337
118	0.145029804
119	0.1440284751
120	0.1430797969
121	0.1422045567
122	0.1415999966
123	0.1406202782
124	0.1395195323
125	0.1383997503
126	0.1379340394
127	0.1372386983
128	0.1364784486
129	0.1360260865
130	0.1350950951
131	0.134251317
132	0.1336718152
133	0.1326575272
134	0.1321292726
135	0.1317133267
136	0.1312640496
137	0.1307494537
138	0.129992593
139	0.1294983079
140	0.128411136
141	0.1278300625
142	0.1272339104
143	0.1266757937
144	0.1262906204
145	0.1258189831
146	0.1253829818
147	0.1250019911
148	0.1246006748
149	0.1242064889
150	0.1238398959
151	0.1234773595
152	0.1230063891
153	0.1226076782
154	0.1214739198
155	0.1209638905
156	0.1205318022
157	0.1197371682
158	0.1188635755
159	0.1184895309
160	0.1180808272
161	0.1175779494
162	0.117265209
163	0.1167836691
164	0.1163907194
165	0.1155151808
166	0.1148979277
167	0.1143608404
168	0.113675237
169	0.1133927984
170	0.1130168144
171	0.1126334055
172	0.1121341496
173	0.1117694521
174	0.110905145
175	0.110543076
176	0.1102055363
177	0.1098353849
178	0.1094382517
179	0.1090572986
180	0.1087613935
181	0.1084478636
182	0.1080114367
183	0.1072756965
184	0.1068948866
185	0.1060082231
186	0.1056492437
187	0.1053591217
188	0.1050740991
189	0.1047247658
190	0.1043138306
191	0.1038815902
192	0.1035112448
193	0.1031727213
194	0.1028387053
195	0.1025880159
196	0.1022692304
197	0.1019132015
198	0.1014117439
199	0.1011680744
200	0.1009371517
201	0.1004014541
202	0.09994972758
203	0.09958886652
204	0.09919850634
205	0.09882470118
206	0.09847803519
207	0.09807792103
208	0.09779994993
209	0.09749868801
210	0.09716663041
211	0.09680682436
212	0.09660866847
213	0.09628823186
214	0.09607860068
215	0.0958158516
216	0.09552012304
217	0.09499034877
218	0.09471175304
219	0.09438025391
220	0.09405378682
221	0.09383532864
222	0.09362624854
223	0.09333996625
224	0.0931068635
225	0.0928195378
226	0.09244808298
227	0.09218879338
228	0.091909754
229	0.0916552277
230	0.09131479287
231	0.09114906725
232	0.09093932125
233	0.09069801447
234	0.09046961415
235	0.09017492296
236	0.08990152568
237	0.08953504905
238	0.08921186231
239	0.08896601149
240	0.08879258929
241	0.08854356781
242	0.08827827835
243	0.08798565848
244	0.08768224008
245	0.08734408953
246	0.08712536486
247	0.08674038999
248	0.08643766596
249	0.08620475059
250	0.08600344379
251	0.08575876809
252	0.08557432585
253	0.08517956666
254	0.08485783373
255	0.08461822911
256	0.084361176
257	0.08395965385
258	0.08374858241
259	0.08356625962
260	0.08331834305
261	0.08312950841
262	0.08284505602
263	0.08265493188
264	0.08221009805
265	0.08197880086
266	0.08183267654
267	0.08162879332
268	0.08129243305
269	0.0810496296
270	0.08084531621
271	0.08042903321
272	0.08022795266
273	0.07995375325
274	0.07975519353
275	0.0794423533
276	0.07920333445
277	0.07895343233
278	0.07872791534
279	0.0785398555
280	0.07827716088
281	0.07803979768
282	0.07784868602
283	0.07764063999
284	0.0773592206
285	0.07714206082
286	0.07692819314
287	0.07665875154
288	0.07643788026
289	0.07620456398
290	0.07592574117
291	0.0757238132
292	0.07550124642
293	0.07516530726
294	0.07484239037
295	0.07464099061
296	0.07443519607
297	0.07421479261
298	0.07393261555
299	0.07370632914
300	0.07344892534
301	0.07320250616
302	0.07300415803
303	0.07277169173
304	0.07254141944
305	0.07237201757
306	0.07214666313
307	0.07194210214
308	0.07170008907
309	0.07138355106
310	0.07117670476
311	0.07071563623
312	0.0705169096
313	0.07030522241
314	0.07008134449
315	0.06982949635
316	0.06962364079
317	0.06943423424
318	0.06908008791
319	0.06883855267
320	0.06863204184
321	0.06839622
322	0.0681837523
323	0.0680199539
324	0.06779016656
325	0.06761912172
326	0.06744774106
327	0.06727904396
328	0.06703270825
329	0.06676301552
330	0.06652710431
331	0.06630344838
332	0.06609735071
333	0.06590991662
334	0.06571499555
335	0.06556405581
336	0.06545353962
337	0.06528155099
338	0.06506177505
339	0.06487709306
340	0.0646770979
341	0.06422707264
342	0.06395305689
343	0.06382005008
344	0.06366927534
345	0.06346630777
346	0.06324284375
347	0.06310378622
348	0.06274951822
349	0.06249049976
