iter	Logloss
0	0.6643248082
1	0.6353494111
2	0.6122651908
3	0.5857046239
4	0.5587943404
5	0.5407320178
6	0.5193196082
7	0.4974286164
8	0.4824068567
9	0.4652218009
10	0.4500467112
11	0.4355927369
12	0.4214647053
13	0.4078429201
14	0.3963247941
15	0.3869264184
16	0.3770531008
17	0.3687215182
18	0.3569942607
19	0.3482917314
20	0.3419391257
21	0.3358784042
22	0.3287496612
23	0.3207886535
24	0.3126545775
25	0.3049576191
26	0.2999228349
27	0.2934601348
28	0.2876928294
29	0.2835769166
30	0.2771621101
31	0.2715286201
32	0.2667903706
33	0.2622605736
34	0.257207594
35	0.2525786348
36	0.2497428392
37	0.2458939232
38	0.2416820025
39	0.238050322
40	0.2346241313
41	0.2320201265
42	0.2284961577
43	0.2258756097
44	0.2226543453
45	0.2188416171
46	0.2158829849
47	0.2129570557
48	0.2101049276
49	0.2075541515
50	0.205119919
51	0.2028226244
52	0.2006710604
53	0.1984812204
54	0.1961520177
55	0.1943644962
56	0.1921398103
57	0.189848681
58	0.1879818137
59	0.1856667097
60	0.1839684358
61	0.1822092777
62	0.1808015026
63	0.179307283
64	0.1775641815
65	0.1762536662
66	0.1747689641
67	0.1737759518
68	0.1717427157
69	0.1695523352
70	0.1681765299
71	0.1658015372
72	0.1644196453
73	0.1632211027
74	0.1611719755
75	0.1592553442
76	0.1579794535
77	0.1562236735
78	0.1550981069
79	0.1536497126
80	0.1524938709
81	0.1514121412
82	0.1504037752
83	0.1492882949
84	0.1484291079
85	0.1473393523
86	0.1460984993
87	0.1449191333
88	0.1436971477
89	0.1425114419
90	0.141760383
91	0.1402180866
92	0.1392799307
93	0.1381453874
94	0.1371047854
95	0.1362868008
96	0.1355139332
97	0.1342869552
98	0.1329874245
99	0.1319906779
100	0.1311371924
101	0.1305853735
102	0.1296121577
103	0.1283282203
104	0.1272085891
105	0.1262836015
106	0.1256957639
107	0.1247977052
108	0.1242325377
109	0.1233076244
110	0.122065174
111	0.1214681866
112	0.1202794702
113	0.1194831745
114	0.1188484474
115	0.1182301418
116	0.1171566278
117	0.1163300734
118	0.1154076273
119	0.1148496379
120	0.1142592427
121	0.1132675935
122	0.1128892828
123	0.1123351229
124	0.1114318167
125	0.1108614558
126	0.1102104563
127	0.1096916045
128	0.1091086456
129	0.1084437236
130	0.1079675017
131	0.1073930534
132	0.1067075782
133	0.1061874201
134	0.1056543452
135	0.1050263934
136	0.1044637304
137	0.1039972342
138	0.1033643539
139	0.1027715234
140	0.1022819901
141	0.1015612744
142	0.1010870768
143	0.100673298
144	0.1000732594
145	0.09936389305
146	0.09858843728
147	0.0979336645
148	0.09725735734
149	0.09684526969
150	0.09633040482
151	0.09564888849
152	0.09525603606
153	0.09481401165
154	0.09436312005
155	0.09386823673
156	0.09278404883
157	0.09242043244
158	0.09191266289
159	0.09159048606
160	0.09099535153
161	0.09057880561
162	0.09008059861
163	0.08947210233
164	0.08902742103
165	0.08862337417
166	0.08820944128
167	0.08794664607
168	0.0875433467
