iter	Logloss
0	0.6410667304
1	0.5930637259
2	0.5469033243
3	0.5066673331
4	0.4704143106
5	0.4381128622
6	0.4115860998
7	0.3837469748
8	0.3644064943
9	0.3432008828
10	0.3270069985
11	0.3124301521
12	0.2963872127
13	0.2830607354
14	0.2692968526
15	0.2571067333
16	0.2455006716
17	0.2354573886
18	0.2241047433
19	0.2172800508
20	0.2101565748
21	0.2005311121
22	0.191366189
23	0.1857862387
24	0.1783130869
25	0.1713136035
26	0.1650946929
27	0.1598090061
28	0.1563633245
29	0.1518882016
30	0.1493505376
31	0.1455110604
32	0.141362911
33	0.1390836627
34	0.1373724353
35	0.1358613322
36	0.1332405145
37	0.1306143953
38	0.128268666
39	0.1258402328
40	0.1241486024
41	0.122931286
42	0.1218151299
43	0.120517378
44	0.1192855944
45	0.1177435275
46	0.1164755735
47	0.1157002485
48	0.1138728702
49	0.1131509339
50	0.1117371371
51	0.1110380711
52	0.1104769516
53	0.1100291634
54	0.1089384252
55	0.1075265591
56	0.1069722548
57	0.1059678254
58	0.1054009525
59	0.104480005
60	0.1034255834
61	0.1026500944
62	0.1020132999
63	0.1013291328
64	0.1005603586
65	0.1002876519
66	0.09955111488
67	0.09910589063
68	0.09848202683
69	0.09805448733
70	0.09728687671
71	0.09688274154
72	0.09642111906
73	0.09600363881
74	0.0952173275
75	0.09483517669
76	0.09419415558
77	0.09378398611
78	0.09338415314
79	0.09305724344
80	0.0927950181
81	0.09226339684
82	0.09171164686
83	0.09131771915
84	0.09077216678
85	0.09058513891
86	0.09032468386
87	0.09013577901
88	0.08963254175
89	0.08940071649
90	0.08901586747
91	0.08841986986
92	0.08802562315
93	0.08777730102
94	0.0875973514
95	0.08706601663
96	0.08668477987
97	0.08643658585
98	0.08633600898
99	0.08625754732
100	0.08593219451
101	0.0855353765
102	0.08535526967
103	0.08501486851
104	0.08490380678
105	0.08427733
106	0.08383324752
107	0.08376160655
108	0.08351541726
109	0.0832138483
110	0.08294821341
111	0.08273341041
112	0.08259439851
113	0.08215306394
114	0.08190515366
115	0.08166608241
116	0.08124193897
117	0.08109416507
118	0.08097343083
119	0.08068973552
120	0.08038559291
121	0.08008748239
122	0.07991468006
123	0.0797962963
124	0.07950068497
125	0.07927376067
126	0.07908237624
127	0.07888331346
128	0.07851698935
129	0.07832267539
130	0.07826725092
131	0.07800819478
132	0.07790367173
133	0.07782341351
134	0.07749687321
135	0.07731079277
136	0.0771411672
137	0.0770592398
138	0.07680390311
139	0.0765934776
140	0.07652782653
141	0.07650899938
142	0.07612317282
143	0.07600120053
144	0.07566582761
145	0.07537147563
146	0.07523822629
147	0.07519830911
148	0.0749770657
149	0.07471547723
150	0.07436663039
151	0.07420381806
152	0.07399922836
153	0.07383077581
154	0.07365852389
155	0.07317988569
156	0.07308895964
157	0.07277830671
158	0.07268992868
159	0.07244783359
160	0.07235219745
161	0.07220236897
162	0.07210927533
163	0.07195558072
164	0.07180399816
165	0.07175264426
166	0.07165141885
167	0.0715055833
168	0.071294634
169	0.07103830102
170	0.07086818808
171	0.07069127285
172	0.0706494939
173	0.07063055478
174	0.07058718419
175	0.07041350313
176	0.07037391124
177	0.07035530996
178	0.07026953047
179	0.07005609968
180	0.06983859639
181	0.06968168163
182	0.06965294862
183	0.06938992291
184	0.06920839295
185	0.06905051365
186	0.06890049105
187	0.06870155234
188	0.06865524007
189	0.06855852379
190	0.06839831885
191	0.06820580269
192	0.06796491206
193	0.06781059634
194	0.06740599464
195	0.0673005261
196	0.06714494567
197	0.06710954616
198	0.06708470922
199	0.0669424354
200	0.06687153287
201	0.06668823314
202	0.06665368811
203	0.06660432861
204	0.06653506519
205	0.06636388658
206	0.06612156879
207	0.06601844486
