iter	Passed	Remaining
0	48	48468
1	88	44244
2	132	43988
3	172	43047
4	207	41382
5	243	40385
6	282	40031
7	318	39546
8	355	39169
9	388	38455
10	423	38101
11	457	37681
12	491	37338
13	526	37077
14	561	36869
15	597	36735
16	630	36471
17	667	36422
18	708	36557
19	743	36445
20	779	36333
21	814	36206
22	853	36245
23	889	36188
24	926	36139
25	963	36075
26	998	35979
27	1032	35846
28	1068	35773
29	1102	35641
30	1138	35589
31	1173	35502
32	1208	35403
33	1243	35327
34	1280	35307
35	1315	35212
36	1352	35204
37	1391	35231
38	1426	35156
39	1462	35099
40	1499	35080
41	1536	35046
42	1570	34944
43	1602	34827
44	1640	34807
45	1675	34755
46	1711	34695
47	1749	34702
48	1784	34627
49	1820	34588
50	1856	34538
51	1894	34529
52	1926	34427
53	1962	34383
54	1997	34314
55	2034	34294
56	2069	34232
57	2104	34183
58	2138	34106
59	2174	34071
60	2209	34007
61	2245	33967
62	2280	33916
63	2317	33889
64	2351	33831
65	2387	33784
66	2422	33734
67	2457	33682
68	2489	33594
69	2524	33540
70	2559	33486
71	2594	33438
72	2629	33396
73	2662	33315
74	2697	33273
75	2732	33222
76	2767	33168
77	2803	33138
78	2838	33089
79	2874	33057
80	2909	33012
81	2943	32957
82	2979	32913
83	3013	32860
84	3048	32814
85	3082	32763
86	3118	32727
87	3154	32688
88	3188	32633
89	3221	32571
90	3256	32525
91	3291	32483
92	3328	32462
93	3362	32407
94	3394	32334
95	3428	32281
96	3462	32234
97	3497	32192
98	3531	32142
99	3571	32140
100	3604	32085
101	3639	32037
102	3675	32008
103	3708	31946
104	3740	31887
105	3777	31858
106	3815	31842
107	3849	31796
108	3886	31767
109	3924	31756
110	3963	31740
111	4000	31720
112	4039	31706
113	4074	31667
114	4111	31642
115	4150	31631
116	4186	31596
117	4223	31568
118	4259	31532
119	4298	31519
120	4337	31507
121	4375	31487
122	4412	31464
123	4449	31434
124	4488	31420
125	4525	31390
126	4561	31352
127	4596	31310
128	4636	31302
129	4675	31286
130	4714	31272
131	4750	31235
132	4786	31200
133	4826	31193
134	4866	31178
135	4904	31159
136	4944	31145
137	4981	31114
138	5020	31095
139	5059	31077
140	5095	31040
141	5134	31022
142	5180	31047
143	5221	31037
144	5261	31024
145	5301	31010
146	5343	31004
147	5387	31012
148	5434	31038
149	5480	31056
150	5522	31048
151	5571	31080
152	5622	31128
153	5674	31172
154	5719	31181
155	5760	31168
156	5801	31149
157	5843	31142
158	5884	31124
159	5922	31092
160	5958	31052
161	5999	31032
162	6034	30989
163	6073	30960
164	6111	30929
165	6149	30893
166	6188	30866
167	6221	30811
168	6258	30774
169	6297	30748
170	6336	30719
171	6375	30689
172	6410	30642
173	6450	30619
174	6488	30590
175	6526	30555
176	6564	30520
177	6602	30489
178	6641	30461
179	6681	30436
180	6718	30401
181	6754	30360
182	6793	30331
183	6831	30296
184	6867	30256
185	6903	30214
186	6943	30187
187	6981	30152
188	7021	30130
189	7060	30100
190	7094	30050
191	7131	30010
192	7169	29976
193	7204	29931
194	7242	29898
195	7277	29853
196	7314	29815
197	7353	29786
198	7391	29753
199	7427	29709
200	7462	29665
201	7501	29635
202	7540	29605
203	7579	29573
204	7617	29540
205	7654	29504
206	7692	29470
207	7729	29432
208	7765	29390
209	7803	29355
210	7840	29317
211	7876	29278
212	7914	29241
213	7949	29198
214	7989	29169
215	8030	29147
216	8068	29112
217	8106	29078
218	8142	29036
219	8178	28997
220	8214	28953
221	8248	28905
222	8281	28856
223	8319	28820
224	8357	28786
225	8394	28749
226	8431	28712
227	8469	28678
228	8506	28638
229	8542	28598
230	8584	28577
231	8620	28537
232	8658	28501
233	8707	28503
234	8743	28462
235	8779	28422
236	8818	28389
237	8854	28350
238	8891	28311
239	8927	28269
240	8963	28228
241	9001	28194
242	9041	28166
243	9078	28129
244	9116	28093
245	9154	28057
246	9190	28018
247	9224	27969
248	9262	27935
249	9299	27897
250	9336	27859
251	9372	27821
252	9410	27784
253	9447	27746
254	9486	27714
255	9523	27678
256	9560	27639
257	9596	27600
258	9632	27557
259	9670	27523
260	9709	27490
261	9747	27457
262	9784	27419
263	9822	27382
264	9861	27351
265	9896	27309
266	9939	27285
267	9976	27249
268	10011	27206
269	10048	27167
270	10084	27127
271	10123	27094
272	10162	27063
273	10200	27027
274	10237	26990
275	10276	26957
276	10314	26921
277	10352	26885
278	10390	26851
279	10427	26814
280	10463	26773
281	10502	26740
282	10541	26707
283	10577	26667
284	10616	26634
285	10655	26601
286	10692	26564
287	10731	26530
288	10775	26509
289	10817	26483
290	10861	26463
291	10902	26435
292	10952	26428
293	10996	26405
294	11047	26401
295	11099	26398
296	11146	26382
297	11195	26373
298	11241	26354
299	11286	26334
300	11327	26305
301	11364	26267
302	11404	26233
303	11442	26197
304	11477	26154
305	11513	26113
306	11547	26065
307	11583	26025
308	11621	25988
309	11658	25949
310	11694	25909
311	11733	25873
312	11769	25832
313	11809	25799
314	11847	25762
315	11885	25727
316	11923	25690
317	11961	25653
318	12002	25622
319	12038	25580
320	12075	25542
321	12114	25508
322	12151	25468
323	12187	25428
324	12223	25387
325	12261	25350
326	12297	25309
327	12335	25273
328	12376	25241
329	12415	25208
330	12452	25169
331	12490	25131
332	12525	25088
333	12562	25049
334	12603	25019
335	12640	24980
336	12680	24946
337	12720	24913
338	12759	24879
339	12797	24842
340	12835	24805
341	12872	24766
342	12910	24730
343	12949	24694
344	12991	24664
345	13030	24629
346	13069	24595
347	13107	24556
348	13144	24519
349	13186	24489
350	13222	24448
351	13258	24407
352	13298	24373
353	13332	24330
354	13369	24291
355	13406	24252
356	13441	24209
357	13479	24172
358	13516	24134
359	13551	24091
360	13587	24050
361	13625	24014
362	13662	23975
363	13700	23938
364	13761	23940
365	13799	23903
366	13833	23859
367	13869	23818
368	13907	23782
369	13942	23739
370	13979	23700
371	14020	23668
372	14057	23630
373	14096	23594
374	14135	23559
375	14176	23527
376	14215	23491
377	14256	23459
378	14294	23422
379	14331	23382
380	14367	23342
381	14405	23305
382	14442	23266
383	14481	23231
384	14520	23194
385	14555	23152
386	14593	23115
387	14631	23078
388	14671	23045
389	14716	23017
390	14755	22981
391	14793	22944
392	14830	22906
393	14867	22867
394	14902	22824
395	14941	22788
396	14979	22751
397	15017	22714
398	15057	22679
399	15096	22645
400	15135	22608
401	15174	22573
402	15213	22537
403	15251	22500
404	15290	22464
405	15327	22424
406	15365	22387
407	15404	22352
408	15441	22312
409	15481	22277
410	15519	22241
411	15557	22203
412	15593	22163
413	15632	22127
414	15670	22089
415	15706	22049
416	15746	22014
417	15784	21977
418	15823	21941
419	15865	21909
420	15903	21872
421	15940	21833
422	15979	21796
423	16014	21756
424	16051	21717
425	16091	21682
426	16130	21645
427	16168	21608
428	16207	21571
429	16247	21537
430	16290	21506
431	16332	21474
432	16372	21438
433	16412	21404
434	16457	21375
435	16502	21347
436	16547	21318
437	16593	21290
438	16637	21261
439	16681	21231
440	16724	21200
441	16778	21181
442	16822	21151
443	16865	21119
444	16907	21087
445	16945	21049
446	16986	21014
447	17025	20978
448	17063	20939
449	17102	20902
450	17140	20865
451	17179	20828
452	17219	20793
453	17256	20752
454	17293	20714
455	17331	20676
456	17369	20637
457	17406	20599
458	17445	20562
459	17482	20522
460	17520	20485
461	17557	20445
462	17594	20406
463	17632	20368
464	17672	20332
465	17711	20295
466	17748	20257
467	17784	20216
468	17820	20176
469	17856	20136
470	17895	20099
471	17933	20061
472	17972	20023
473	18006	19982
474	18042	19942
475	18080	19903
476	18118	19865
477	18153	19824
478	18192	19787
479	18230	19749
480	18266	19709
481	18304	19671
482	18342	19634
483	18377	19592
484	18413	19552
485	18449	19512
486	18486	19473
487	18526	19437
488	18565	19400
489	18605	19365
490	18643	19327
491	18680	19287
492	18714	19246
493	18751	19207
494	18792	19172
495	18846	19150
496	18882	19110
497	18919	19071
498	18958	19034
499	18996	18996
500	19035	18959
501	19072	18920
502	19110	18882
503	19147	18843
504	19186	18806
505	19222	18766
506	19264	18732
507	19300	18693
508	19336	18653
509	19371	18611
510	19407	18571
511	19444	18533
512	19483	18496
513	19521	18458
514	19559	18419
515	19596	18380
516	19634	18342
517	19669	18302
518	19709	18266
519	19748	18229
