iter	Passed	Remaining
0	58	58692
1	119	59385
2	172	57378
3	234	58449
4	296	59100
5	361	59934
6	419	59526
7	481	59669
8	534	58874
9	584	57906
10	637	57359
11	686	56556
12	736	55923
13	793	55906
14	847	55624
15	900	55351
16	950	54988
17	1001	54628
18	1056	54532
19	1105	54163
20	1157	53946
21	1209	53753
22	1261	53569
23	1314	53462
24	1359	53011
25	1405	52654
26	1452	52326
27	1496	51955
28	1545	51762
29	1587	51323
30	1628	50902
31	1673	50625
32	1717	50332
33	1760	50022
34	1804	49756
35	1846	49455
36	1889	49190
37	1937	49058
38	1983	48880
39	2028	48682
40	2072	48472
41	2116	48284
42	2162	48135
43	2211	48053
44	2256	47892
45	2301	47740
46	2346	47569
47	2390	47411
48	2440	47366
49	2485	47221
50	2538	47239
51	2587	47176
52	2635	47083
53	2687	47078
54	2733	46974
55	2787	46991
56	2835	46916
57	2883	46825
58	2942	46930
59	2988	46817
60	3052	46984
61	3124	47263
62	3188	47424
63	3245	47469
64	3300	47478
65	3355	47479
66	3405	47426
67	3459	47415
68	3508	47342
69	3561	47318
70	3629	47486
71	3680	47440
72	3728	47350
73	3777	47274
74	3826	47195
75	3879	47162
76	3927	47077
77	3977	47013
78	4028	46961
79	4079	46909
80	4133	46896
81	4183	46838
82	4231	46754
83	4283	46707
84	4339	46714
85	4396	46720
86	4451	46711
87	4501	46654
88	4553	46606
89	4607	46589
90	4653	46488
91	4699	46377
92	4744	46276
93	4793	46201
94	4840	46114
95	4886	46016
96	4934	45933
97	4980	45842
98	5027	45754
99	5072	45655
100	5120	45578
101	5167	45495
102	5214	45413
103	5263	45349
104	5306	45227
105	5347	45099
106	5388	44970
107	5430	44851
108	5490	44881
109	5533	44767
110	5573	44637
111	5614	44517
112	5661	44438
113	5707	44356
114	5748	44239
115	5789	44123
116	5831	44013
117	5875	43916
118	5921	43837
119	5967	43762
120	6012	43678
121	6059	43610
122	6112	43586
123	6168	43575
124	6216	43512
125	6263	43448
126	6310	43378
127	6362	43346
128	6415	43317
129	6468	43287
130	6516	43228
131	6570	43205
