iter	Passed	Remaining
0	6	6203
1	11	5897
2	17	5734
3	22	5609
4	27	5571
5	33	5545
6	39	5554
7	44	5563
8	50	5546
9	55	5539
10	61	5542
11	67	5537
12	72	5531
13	79	5568
14	85	5628
15	91	5654
16	98	5691
17	104	5675
18	109	5670
19	115	5656
20	121	5649
21	126	5638
22	132	5625
23	137	5602
24	143	5591
25	148	5576
26	154	5564
27	160	5558
28	165	5546
29	171	5541
30	177	5538
31	182	5530
32	188	5520
33	194	5517
34	200	5515
35	205	5505
36	211	5496
37	216	5484
38	222	5476
39	227	5467
40	233	5462
41	239	5455
42	244	5447
43	250	5451
44	257	5460
45	264	5482
46	270	5493
47	278	5514
48	284	5523
49	290	5524
50	296	5518
51	302	5516
52	308	5511
53	314	5503
54	319	5496
55	325	5492
56	331	5485
57	337	5477
58	343	5470
59	348	5461
60	354	5453
61	359	5444
62	365	5434
63	371	5426
64	376	5417
65	382	5409
66	387	5400
67	393	5390
68	399	5384
69	404	5377
70	410	5372
71	416	5366
72	421	5358
73	427	5350
74	433	5344
75	438	5335
76	444	5326
77	451	5333
78	457	5337
79	463	5332
80	469	5326
81	475	5318
82	480	5312
83	486	5305
84	492	5298
85	497	5291
86	503	5283
87	508	5274
88	514	5266
89	520	5258
90	525	5253
91	531	5250
92	537	5246
93	543	5240
94	549	5233
95	555	5226
96	560	5220
97	566	5211
98	571	5205
99	577	5199
100	583	5192
101	588	5185
102	594	5177
103	600	5171
104	607	5174
105	612	5168
106	618	5161
107	624	5157
108	630	5153
109	636	5147
110	642	5148
111	649	5147
112	655	5142
113	660	5136
114	666	5130
115	672	5125
116	678	5119
117	683	5112
118	689	5107
119	695	5100
120	701	5093
121	706	5087
122	712	5080
123	718	5073
124	723	5067
125	729	5059
126	735	5053
127	740	5047
128	746	5041
129	752	5034
130	758	5030
131	764	5025
132	769	5019
133	775	5012
134	781	5005
135	786	4999
136	792	4991
137	797	4983
138	803	4977
139	809	4969
140	815	4970
141	822	4968
142	827	4962
143	833	4957
144	839	4950
145	845	4943
146	850	4937
147	856	4930
148	862	4923
149	867	4918
150	873	4912
151	879	4906
152	885	4899
153	890	4892
154	896	4886
155	901	4879
156	907	4874
157	913	4868
158	919	4861
159	924	4854
160	930	4850
161	936	4846
162	942	4840
163	948	4837
164	954	4830
165	960	4825
166	966	4820
167	972	4814
168	977	4807
169	983	4803
170	989	4797
171	995	4794
172	1002	4792
173	1008	4788
174	1015	4785
175	1020	4779
176	1026	4773
177	1032	4768
178	1038	4761
179	1043	4755
180	1049	4750
181	1055	4744
182	1061	4737
183	1066	4731
184	1072	4724
185	1078	4718
186	1083	4711
187	1089	4704
188	1094	4697
189	1100	4690
190	1105	4683
191	1112	4680
192	1117	4674
193	1123	4667
194	1129	4662
195	1134	4655
196	1140	4649
197	1146	4642
198	1151	4636
199	1157	4629
200	1162	4622
201	1168	4615
202	1174	4609
203	1180	4607
204	1187	4604
205	1193	4598
206	1198	4591
207	1204	4585
208	1210	4579
209	1215	4573
210	1221	4566
211	1226	4559
212	1232	4553
213	1238	4547
214	1243	4540
215	1249	4536
216	1256	4532
217	1262	4527
218	1267	4521
219	1274	4517
220	1280	4513
221	1286	4507
222	1292	4504
223	1298	4498
224	1304	4493
225	1310	4489
226	1316	4483
227	1323	4480
228	1329	4475
229	1335	4470
230	1342	4467
231	1347	4461
232	1354	4457
233	1361	4455
234	1366	4448
235	1373	4445
236	1379	4441
237	1386	4438
238	1392	4433
239	1398	4427
240	1405	4425
241	1411	4420
242	1417	4415
243	1423	4410
244	1429	4404
245	1436	4401
246	1442	4396
247	1447	4389
248	1454	4386
249	1459	4379
250	1466	4375
251	1472	4370
252	1478	4364
253	1484	4360
254	1490	4355
255	1496	4349
256	1502	4343
257	1508	4337
258	1514	4332
259	1520	4326
260	1526	4321
261	1533	4320
262	1539	4314
263	1545	4309
264	1552	4304
265	1558	4300
266	1564	4296
267	1570	4290
268	1576	4284
269	1583	4280
270	1588	4273
271	1594	4268
272	1600	4262
273	1606	4255
274	1611	4249
275	1617	4243
276	1623	4236
277	1629	4231
278	1635	4225
279	1640	4219
280	1647	4215
281	1653	4209
282	1658	4202
283	1664	4196
284	1670	4190
285	1676	4184
286	1682	4178
287	1687	4172
288	1693	4167
289	1699	4161
290	1705	4155
291	1711	4149
292	1717	4143
293	1723	4139
294	1730	4134
295	1736	4130
296	1742	4125
297	1748	4119
298	1754	4113
299	1760	4108
300	1766	4102
301	1772	4095
302	1778	4090
303	1783	4084
304	1789	4077
305	1795	4072
306	1801	4066
307	1806	4059
308	1812	4053
309	1818	4048
310	1824	4042
311	1830	4036
312	1836	4030
313	1842	4024
314	1848	4019
315	1853	4012
316	1859	4007
317	1865	4000
318	1871	3995
319	1877	3989
320	1883	3983
321	1889	3977
322	1895	3972
323	1900	3965
324	1923	3994
325	1928	3987
326	1934	3981
327	1940	3975
328	1946	3969
329	1952	3963
330	1958	3957
331	1963	3951
332	1969	3945
333	1975	3938
334	1981	3932
335	1987	3927
336	1993	3921
337	1998	3914
338	2005	3910
339	2011	3904
340	2017	3898
341	2023	3892
342	2028	3886
343	2034	3879
344	2040	3873
345	2046	3867
346	2051	3861
347	2057	3854
348	2062	3847
349	2068	3841
350	2073	3834
351	2079	3828
352	2085	3821
353	2090	3815
354	2096	3809
355	2103	3804
356	2109	3799
357	2115	3793
358	2121	3787
359	2126	3780
360	2132	3774
361	2138	3768
362	2143	3761
363	2150	3756
364	2155	3750
365	2161	3744
366	2167	3738
367	2172	3731
368	2178	3725
369	2183	3718
370	2189	3712
371	2195	3705
372	2200	3699
373	2206	3693
374	2211	3686
375	2217	3679
376	2222	3673
377	2228	3667
378	2234	3661
379	2240	3655
380	2246	3650
381	2253	3645
382	2258	3639
383	2264	3632
384	2270	3627
385	2276	3621
