iter	Passed	Remaining
0	30	30746
1	62	31279
2	89	29691
3	118	29404
4	144	28720
5	174	28833
6	200	28415
7	226	28082
8	251	27651
9	281	27827
10	309	27792
11	336	27728
12	361	27459
13	389	27408
14	415	27295
15	442	27227
16	472	27304
17	499	27233
18	527	27255
19	556	27252
20	583	27198
21	612	27237
22	642	27278
23	670	27281
24	700	27333
25	736	27593
26	766	27610
27	796	27648
28	826	27669
29	855	27663
30	883	27627
31	910	27547
32	954	27956
33	982	27915
34	1012	27922
35	1041	27896
36	1070	27851
37	1105	27981
38	1136	28006
39	1164	27957
40	1196	27977
41	1226	27975
42	1254	27930
43	1284	27909
44	1314	27899
45	1343	27868
46	1374	27867
47	1403	27829
48	1434	27842
49	1466	27859
50	1497	27873
51	1524	27793
52	1559	27864
53	1589	27839
54	1620	27836
55	1651	27833
56	1685	27878
57	1713	27822
58	1746	27862
59	1779	27879
60	1813	27917
61	1845	27923
62	1873	27870
63	1902	27829
64	1931	27777
65	1959	27730
66	1985	27654
67	2012	27577
68	2038	27506
69	2067	27469
70	2096	27431
71	2124	27387
72	2150	27312
73	2177	27250
74	2205	27197
75	2233	27153
76	2262	27125
77	2290	27071
78	2318	27030
79	2348	27002
80	2375	26956
81	2409	26976
82	2443	26994
83	2509	27367
84	2542	27368
85	2575	27369
86	2606	27349
87	2636	27326
88	2666	27290
89	2695	27250
90	2723	27206
91	2753	27179
92	2782	27134
93	2815	27135
94	2850	27157
95	2883	27153
96	2914	27132
97	2944	27101
98	2973	27062
99	3004	27036
100	3033	27004
101	3060	26940
102	3087	26891
103	3113	26825
104	3139	26760
105	3167	26714
106	3194	26660
107	3222	26618
108	3250	26568
109	3277	26516
110	3305	26473
111	3333	26433
112	3365	26419
113	3394	26384
114	3427	26377
115	3459	26366
116	3488	26325
117	3517	26292
118	3554	26318
119	3589	26320
120	3619	26291
121	3654	26297
122	3681	26249
123	3707	26193
124	3736	26153
125	3764	26114
126	3792	26069
127	3819	26021
128	3846	25971
129	3876	25940
130	3903	25891
131	3932	25855
132	3958	25806
133	3987	25770
134	4014	25724
135	4040	25672
136	4070	25641
137	4097	25592
138	4127	25569
139	4159	25550
140	4191	25536
141	4220	25503
142	4253	25490
143	4280	25445
144	4313	25436
145	4349	25441
146	4384	25440
147	4417	25429
148	4449	25410
149	4480	25390
150	4512	25368
151	4552	25399
152	4586	25390
153	4623	25398
154	4654	25375
155	4685	25351
156	4718	25337
157	4749	25309
158	4781	25288
159	4813	25269
160	4844	25243
161	4874	25217
162	4906	25194
163	4939	25176
164	4968	25141
165	4995	25096
166	5023	25054
167	5050	25009
168	5077	24965
169	5104	24924
170	5134	24890
171	5163	24856
172	5194	24833
173	5223	24795
174	5251	24757
175	5279	24718
176	5307	24679
177	5338	24652
178	5366	24611
179	5392	24567
180	5418	24518
181	5445	24473
182	5470	24423
183	5495	24371
184	5523	24331
185	5547	24279
186	5576	24245
187	5603	24203
188	5633	24171
189	5659	24125
190	5684	24076
191	5711	24036
192	5738	23993
193	5763	23946
194	5792	23913
195	5821	23878
196	5850	23847
197	5876	23804
198	5905	23769
199	5933	23734
200	5961	23698
201	5989	23660
202	6017	23624
203	6041	23572
204	6069	23538
205	6097	23502
206	6126	23469
207	6153	23430
208	6180	23392
209	6206	23347
210	6235	23317
211	6263	23279
212	6291	23245
213	6324	23231
214	6357	23212
215	6391	23200
216	6425	23185
217	6461	23178
218	6491	23149
219	6523	23128
220	6552	23097
221	6579	23056
222	6608	23027
223	6635	22987
224	6670	22975
225	6696	22934
226	6729	22914
227	6758	22884
228	6786	22850
229	6814	22813
230	6841	22774
231	6867	22735
232	6897	22705
233	6927	22676
234	6956	22644
235	6987	22618
236	7015	22585
237	7040	22541
238	7069	22510
239	7098	22477
240	7126	22443
241	7155	22413
242	7187	22390
243	7215	22355
244	7243	22322
245	7271	22287
246	7301	22260
247	7331	22229
248	7363	22209
249	7392	22178
250	7422	22148
251	7457	22134
