iter	Logloss
0	0.6842842874
1	0.6755747294
2	0.6671012629
3	0.6588942331
4	0.6509138097
5	0.6432595038
6	0.6357219133
7	0.6284256637
8	0.6212426714
9	0.6142826566
10	0.6074798715
11	0.6009432631
12	0.5946266434
13	0.5883406701
14	0.5824236514
15	0.5765373211
16	0.5708994029
17	0.5653953003
18	0.559965801
19	0.554794902
20	0.5497702988
21	0.5447934249
22	0.5398964936
23	0.5352132136
24	0.5306205723
25	0.5261265162
26	0.5218633313
27	0.5176546108
28	0.5135686086
29	0.5096710359
30	0.505843822
31	0.5020603507
32	0.498431752
33	0.4948797697
34	0.4913626893
35	0.488028305
36	0.4847111043
37	0.4815222052
38	0.4784884488
39	0.4754471363
40	0.4725570685
41	0.4697792255
42	0.4670115489
43	0.4642864389
44	0.4616919608
45	0.4591001029
46	0.4565659229
47	0.4541059868
48	0.4517345098
49	0.4494537139
50	0.4472520491
51	0.4451079513
52	0.4430020127
53	0.4410083482
54	0.4390119334
55	0.4370167792
56	0.4351064092
57	0.4332445557
58	0.4315087671
59	0.4297270823
60	0.4280519624
61	0.4263647333
62	0.4247416213
63	0.4231598976
64	0.4216603656
65	0.4201506115
66	0.418760156
67	0.4173654623
68	0.4159463502
69	0.414573085
70	0.4132208225
71	0.4119532407
72	0.4107258514
73	0.409485402
74	0.4083584712
75	0.4072677511
76	0.4061265153
77	0.4050652111
78	0.4039852077
79	0.4029278051
80	0.4018950621
81	0.4009282163
82	0.3999265766
83	0.3990210321
84	0.3980759422
85	0.3971957686
86	0.3963413968
87	0.3955077777
88	0.3946739609
89	0.3938815584
90	0.3930636198
91	0.3923084466
92	0.3915841172
93	0.3908931494
94	0.3901770228
95	0.3894707647
96	0.3887601077
97	0.3881363798
98	0.3874786637
99	0.3868046355
100	0.3861617197
101	0.385557804
102	0.3849766937
103	0.3844545789
104	0.3839299881
105	0.3833687397
106	0.3828329283
107	0.3823416294
108	0.3818316559
109	0.3813080834
110	0.3808676484
111	0.3803413997
112	0.3798726017
113	0.3794483883
114	0.3789775893
115	0.3784499411
116	0.378050521
117	0.3776560838
118	0.3772720364
119	0.3769223418
120	0.376572244
121	0.3761942816
122	0.3757529939
123	0.3753993462
124	0.3750746847
125	0.3747268196
126	0.3743877174
127	0.3740672459
128	0.3737596561
129	0.3734588477
130	0.3731548159
131	0.3728724802
132	0.3725463486
133	0.3722871235
134	0.3719735092
135	0.3716836138
136	0.3714042631
137	0.3711373699
138	0.3708256986
139	0.370546469
140	0.370244555
141	0.369972153
142	0.3697378429
143	0.3695413334
144	0.3693020931
145	0.3690510514
146	0.3688089897
147	0.3685996331
148	0.3683068206
149	0.3680249567
150	0.3678133284
151	0.3675800564
152	0.3673969931
153	0.3672004299
154	0.3670211081
155	0.3668347369
156	0.3666330985
157	0.3664258673
158	0.3661940759
159	0.3659796647
160	0.3657823227
161	0.365654607
162	0.3654208759
163	0.3652159305
164	0.3650750785
165	0.3649094276
166	0.3647571261
167	0.3645599579
168	0.3643446836
169	0.3641948867
170	0.3640812199
171	0.3639169823
172	0.3637745467
173	0.3636672906
174	0.3635326162
175	0.3633894715
176	0.3631989819
177	0.3630408453
178	0.3629156761
179	0.3627195965
180	0.3626244997
181	0.3625335506
182	0.3624002033
183	0.3621481215
184	0.3620398656
185	0.3618965417
186	0.3617812699
187	0.3616815691
188	0.3615555339
189	0.3614501028
190	0.3612767646
191	0.3611992641
192	0.3611247524
193	0.3610443638
194	0.360936363
195	0.3608496398
196	0.3607574982
197	0.3606591763
198	0.3605291419
199	0.3603900743
200	0.3602602336
201	0.3601688875
202	0.3600716222
203	0.3599184173
204	0.3597942616
205	0.359620761
206	0.3595785191
207	0.3594967344
208	0.3594030374
209	0.3593159616
210	0.3591739748
211	0.3590191557
212	0.3589417589
213	0.3588653334
214	0.3588080776
215	0.3587067298
216	0.3586283377
217	0.3585158237
218	0.3584193927
219	0.3582601888
220	0.3581691808
221	0.3579787887
222	0.3578674148
223	0.35780038
224	0.3576515461
225	0.3575845205
226	0.3574458555
227	0.3573655462
228	0.3573053068
229	0.3571480963
230	0.3570869781
231	0.3569496925
232	0.3568932386
233	0.356838317
234	0.3567441824
235	0.3566251997
236	0.3565425824
237	0.3563809747
238	0.3562799247
239	0.3562320422
240	0.3561687727
241	0.3560971965
242	0.3559780397
243	0.3559157443
244	0.3558438818
245	0.3558170406
246	0.3557439996
247	0.3556407355
248	0.3555830821
249	0.3555382186
250	0.3554443219
251	0.355385035
252	0.3553202402
253	0.3552406953
254	0.3551625743
255	0.3550904135
256	0.3549773042
257	0.3548772174
258	0.3548062521
259	0.3547531781
260	0.3546641812
261	0.3546028617
262	0.3545272818
263	0.3544595383
264	0.354364753
265	0.3543232648
266	0.3542536644
267	0.3541347725
268	0.3540679752
269	0.3540253353
270	0.3539445783
271	0.3539226071
272	0.3538664883
273	0.3538010913
274	0.3537566398
275	0.3537170141
276	0.3536612963
277	0.353575816
278	0.3535189674
279	0.3534450969
280	0.3533989676
281	0.3532784287
282	0.3532192179
283	0.3531226633
284	0.3530782167
285	0.3530382758
286	0.3529677683
287	0.3529137969
288	0.3528495228
289	0.3527789883
290	0.352719523
291	0.3526496898
292	0.352603341
293	0.3525289386
294	0.3524116709
295	0.352350089
296	0.3522754628
297	0.3522523136
298	0.3521571384
299	0.3520926746
300	0.3520339585
301	0.35199372
302	0.3519362379
303	0.351905719
304	0.3518481925
305	0.3517897407
306	0.3517433827
307	0.3516955591
308	0.3516425419
309	0.3516103861
310	0.3515805381
311	0.3515300765
312	0.3514944058
313	0.3514095218
314	0.3513879469
315	0.3513597139
316	0.3512584143
317	0.3511972147
318	0.3511389399
319	0.3510494753
320	0.3509923741
321	0.35095532
322	0.3509316785
323	0.3508631999
324	0.3507877649
325	0.3507343491
326	0.350653039
327	0.3505989301
328	0.3505049783
329	0.3504761429
330	0.3504377814
331	0.3503682492
332	0.3503248023
333	0.3502800183
334	0.3502259523
335	0.3501212137
336	0.3500431645
337	0.3499834638
338	0.3499466673
339	0.3499331881
340	0.3499044843
341	0.3498517824
342	0.349800353
343	0.3497659093
344	0.3496900251
345	0.3496482215
346	0.3496045632
347	0.3495504956
348	0.349512042
349	0.3494458525
350	0.3494115919
351	0.3493697457
352	0.3493448886
353	0.3492472701
354	0.349213709
355	0.3491296968
356	0.3490509808
357	0.3490200261
358	0.3490024821
359	0.3489594005
360	0.3489058598
361	0.3488583759
362	0.3488047159
363	0.3487526056
364	0.3487247516
365	0.3486880985
366	0.3486627235
367	0.3486242461
368	0.3485618676
369	0.3485403448
370	0.3484833583
371	0.3484318743
372	0.3484027752
373	0.3483192182
374	0.3482877433
375	0.3482508399
376	0.3482026606
377	0.3481134192
378	0.3480429246
379	0.3480212601
380	0.3480007563
381	0.3479303724
382	0.3478867211
383	0.3478305335
384	0.34777545
385	0.3477566455
386	0.347721171
387	0.3476571938
388	0.3476267675
389	0.3476118073
390	0.3475906271
391	0.3475768114
392	0.3475126743
393	0.3474934068
394	0.3474377425
395	0.3473941515
396	0.3473225339
397	0.3472644605
398	0.347195263
399	0.3471683168
400	0.3471395082
401	0.3471228375
402	0.347075483
403	0.3469378653
404	0.3469104336
405	0.346893024
406	0.3468595231
407	0.3468158293
408	0.3467828127
409	0.3467269934
410	0.3466704121
411	0.3466376144
412	0.3466130558
413	0.3465325831
414	0.346512914
415	0.3464362473
416	0.3463653139
417	0.3463379272
418	0.3462564348
419	0.3462338916
420	0.3461875888
421	0.3461527752
422	0.346113621
423	0.3460387635
424	0.3459806899
425	0.3458967396
426	0.3458351861
427	0.3457888641
428	0.3457585175
429	0.3457146165
430	0.3456539199
431	0.3456279839
432	0.3456166309
433	0.3455959955
434	0.3455652205
435	0.3455282958
436	0.3454764851
437	0.3454497716
438	0.3454213249
439	0.3453998516
440	0.345294776
441	0.3452826387
442	0.345169207
443	0.3451502513
444	0.3450991702
445	0.3450846903
446	0.3450496662
447	0.3450171786
448	0.3449933781
449	0.3449421047
450	0.3449280227
451	0.3448930302
452	0.3448288442
453	0.3447801706
454	0.3447553448
455	0.3447332883
456	0.344677499
457	0.3446277711
458	0.3445990708
459	0.344560185
460	0.3445344987
461	0.3444385374
462	0.3443872256
463	0.3442829636
464	0.344253831
465	0.3442239232
466	0.3442020686
467	0.3441788061
468	0.3441606545
469	0.3441368535
470	0.3441186081
471	0.3440992903
472	0.3440725956
473	0.3440318551
474	0.3440190383
475	0.3440028779
476	0.3439651401
477	0.3438968963
478	0.3438517281
479	0.3437939639
480	0.3437718264
481	0.3437286957
482	0.343695791
483	0.3436568692
484	0.3436333565
485	0.3435935969
486	0.3435684098
487	0.3435247632
488	0.3435108634
489	0.3434591496
490	0.3434364529
491	0.343366632
492	0.3433507916
493	0.3433162066
494	0.343288911
495	0.3432602273
496	0.3431932327
497	0.343161647
498	0.3431386789
499	0.3431196326
500	0.3430712248
501	0.3430440463
502	0.3430275835
503	0.3429944476
504	0.34291494
505	0.3428892245
506	0.3428336076
507	0.3427963824
508	0.3427664339
509	0.3426865036
510	0.3426766067
511	0.3426526402
512	0.3426332144
513	0.3426091816
514	0.342570409
515	0.3425398569
516	0.3424616142
517	0.3424329947
518	0.3424082242
519	0.3423215889
520	0.3422316363
521	0.3421857286
522	0.3421511672
523	0.3420807356
524	0.3420297544
525	0.3419609537
526	0.3419478828
527	0.3419263665
528	0.3419048763
529	0.341864964
530	0.3418422719
531	0.3417745488
532	0.3417543934
533	0.3417046183
534	0.3416740378
535	0.3416607599
536	0.3415560541
537	0.3415188492
538	0.3414294777
539	0.341406786
540	0.3413933996
541	0.3413559375
542	0.3412619462
543	0.3412230206
544	0.3412031668
545	0.3411475889
546	0.3411139908
547	0.34109581
548	0.3410417655
549	0.3409864368
550	0.3408460202
551	0.3407749948
552	0.3406649131
553	0.3406121353
554	0.3405541489
555	0.3405322607
556	0.3404915774
557	0.340413456
558	0.3403934396
559	0.340366318
560	0.3403465997
561	0.3403277274
562	0.3402913155
563	0.3402179919
564	0.3401953239
565	0.3401893843
566	0.340169514
567	0.3401164085
568	0.3400902799
569	0.3400778916
570	0.3400555933
571	0.3400354407
572	0.3399732195
573	0.3399199631
574	0.3398875105
575	0.3398695577
576	0.3398560121
577	0.3398205007
578	0.3397651954
579	0.3397582577
580	0.3397167838
581	0.339683091
582	0.3396297161
583	0.33956104
584	0.3395125811
585	0.3394937171
586	0.3394710132
587	0.3394457699
588	0.3393765539
589	0.3392867918
590	0.3392649006
591	0.3392591341
592	0.3391919885
593	0.3391785243
594	0.339171483
595	0.3391562736
596	0.3390962608
597	0.3390575989
598	0.3390273427
599	0.3389651819
600	0.3389237593
601	0.338842852
602	0.3388340999
603	0.3387693769
